,pre0,pre1,pre2,pre3,pre4,pre5,pre6,pre7,pre8,pre9,pre10,pre11,pre12
tru0,1102,0,3,0,1,0,0,0,0,0,0,2,0
tru1,1,0,0,0,0,0,0,0,0,0,0,0,0
tru2,74,0,1091,0,3,0,17,0,0,0,0,2,0
tru3,4,0,1,2,0,0,0,0,0,0,0,0,0
tru4,28,0,27,0,23,0,2,0,1,1,1,2,0
tru5,0,0,0,0,0,1,0,0,0,0,0,0,0
tru6,54,0,59,0,0,0,149,0,0,0,1,0,0
tru7,2,0,0,0,0,0,0,0,0,0,0,0,0
tru8,9,0,21,0,1,0,0,0,14,0,0,5,0
tru9,17,0,7,0,0,0,0,0,0,13,0,4,0
tru10,24,0,0,0,1,0,0,0,0,0,33,1,0
tru11,19,0,0,0,0,0,0,0,0,0,0,5,0
tru12,0,0,0,0,0,0,0,0,0,0,0,0,1
