,precision,recall,f1-score,support
0,0.83,0.99,0.9,1108.0
1,0.0,0.0,0.0,1.0
2,0.9,0.92,0.91,1187.0
3,1.0,0.29,0.44,7.0
4,0.79,0.27,0.4,85.0
5,1.0,1.0,1.0,1.0
6,0.89,0.57,0.69,263.0
7,0.0,0.0,0.0,2.0
8,0.93,0.28,0.43,50.0
9,0.93,0.32,0.47,41.0
10,0.94,0.56,0.7,59.0
11,0.24,0.21,0.22,24.0
12,1.0,1.0,1.0,1.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.73,0.49,0.55,2829.0
weighted avg,0.86,0.86,0.84,2829.0
