,pre0,pre2,pre3,pre4,pre6,pre7,pre8,pre9,pre10,pre11,pre12
tru0,29,14,0,1,0,0,0,0,0,0,0
tru2,41,1140,0,2,4,0,0,1,0,0,0
tru3,3,4,0,0,0,0,0,0,0,0,0
tru4,27,46,0,9,0,0,0,2,0,1,0
tru6,43,112,0,1,107,0,0,0,0,0,0
tru7,0,1,0,0,0,0,0,0,0,0,0
tru8,17,23,0,1,0,0,9,0,0,0,0
tru9,14,19,0,0,0,0,0,8,0,0,0
tru10,33,5,0,0,0,0,0,0,21,0,0
tru11,15,5,0,0,0,0,0,1,0,3,0
tru12,0,1,0,0,0,0,0,0,0,0,0
